,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
2547,1.420801946676047,-0.22397369380739424,-0.5799728157623673,0.3152355568879517,0.8235847712223088,0.5927777283906073,1.687727116976923,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2548,1.2420066179963378,0.26775273038112457,-0.5799728157623673,0.15607374560745388,-1.3153351548051502,-0.11199101374989616,0.4655026852892772,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2549,-0.585065745882266,1.039115622047058,0.9111718781975889,0.6003265721321742,-1.3153351548051502,-0.3544404641935965,-1.4476623699478468,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2550,1.5685652422949652,0.8588791866518357,1.7634244376243415,1.557320463302562,-0.0638277258486934,0.7599172295810972,1.3189263207577697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2551,1.2420066179963378,-0.757856565631546,-1.0313351362415668,-0.9433242226283337,0.8235847712223088,-0.4837519473856607,1.196398280243256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2552,0.2090256205827979,1.348312003923884,-1.70094203081097,-0.20774212519340657,-1.1044639858336724,-1.2236018302530283,1.0558523941073041,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2553,0.4123157056324487,-3.02268193296364,-1.70094203081097,-0.8830439789265794,0.3129644169978629,1.7230598032136142,0.17551840791622075,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2554,-0.585065745882266,0.5068043557648798,-1.70094203081097,2.0306303116264557,1.1153094821804737,1.6311604399718649,-0.7044323461047346,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2555,1.4981059812817101,-0.3558626211206052,-1.0313351362415668,0.15607374560745388,0.2773131606215654,0.504057789903443,1.4269799237725396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2556,-1.3326280254511997,0.0010534377972045866,0.5316069812106166,0.3152355568879517,1.2726415640699165,0.31544874332888784,-0.7044323461047346,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2557,-0.02152960757169029,-0.757856565631546,-1.0313351362415668,-0.20774212519340657,-0.5977083873864654,0.41167607354207975,-0.7044323461047346,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2558,0.4123157056324487,-0.13273864306674912,-0.5799728157623673,1.504536801798464,1.9006886021089409,1.7666526141701633,0.4655026852892772,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2559,-0.9314486678978455,0.5209686069768173,-0.2296412318729338,1.882649405949733,-0.13587776204321894,1.4804717390173903,-1.4476623699478468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2560,-0.9314486678978455,-0.8194052660345411,0.5316069812106166,-0.28980494314957767,-1.1044639858336724,0.41167607354207975,-0.7044323461047346,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2561,-0.585065745882266,0.8588791866518357,0.06070872670196511,-0.6617792885507807,-0.9216631042633484,-1.2236018302530283,-0.19794108637314034,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2562,1.0232856247954956,0.21208275751886538,-0.2296412318729338,1.4686880944975595,0.1723667433591988,1.3705447825464536,1.0558523941073041,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2563,0.8953034196028076,0.373759589668305,-1.70094203081097,0.6003265721321742,0.030270680398237593,0.31544874332888784,0.4655026852892772,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2564,-1.3326280254511997,-0.6599569248075918,0.06070872670196511,-1.7540085231249123,-1.1482605807025135,-1.3927339256668132,-0.19794108637314034,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2565,1.4981059812817101,0.8362986259017277,0.9111718781975889,-1.0711177088686743,-1.4293444835005715,-1.5698672708073613,1.8239147684025105,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2566,-1.3326280254511997,-0.23481863709594497,0.5316069812106166,-1.284776809916974,-1.7025620212298958,-1.2236018302530283,-1.4476623699478468,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2567,0.5923454675180337,-0.757856565631546,-1.70094203081097,-0.01716339748050931,-0.9183020092811596,0.6780095189549805,0.6990676649754952,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2568,-1.8002539197155647,-2.7606259019772366,-1.0307594551381531,-0.6617792885507807,-0.014123011764100508,1.7666526141701633,-0.19794108637314034,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2569,0.2090256205827979,1.348312003923884,0.06070872670196511,1.882649405949733,1.480930243571369,0.5927777283906073,1.196398280243256,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2570,0.2090256205827979,-0.8089923102458392,-1.0313351362415668,-0.01716339748050931,0.4247834049921255,0.7599172295810972,0.4655026852892772,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2571,1.2420066179963378,-3.1001305614418144,-1.1244180362986624,-0.8683160016348478,0.5609037729515318,1.8087601177489088,0.17551840791622075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2572,-1.8002539197155647,-0.31671493007271506,-0.5799728157623673,1.1808150760686076,0.6975492296744098,1.6311604399718649,-0.19794108637314034,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2573,-0.585065745882266,-0.47957608373549,1.077819780439361,-1.284776809916974,1.5886835204210492,-1.0620391184501037,-0.7044323461047346,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2574,0.2090256205827979,-1.152579806824234,-0.5799728157623673,0.3152355568879517,0.563774564872196,1.4804717390173903,1.196398280243256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2575,-1.3326280254511997,-1.165298553487386,0.5316069812106166,-0.01716339748050931,0.2115166341465909,1.1247396434008168,-1.4476623699478468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2576,-0.9314486678978455,0.6122393300143072,0.5316069812106166,0.8981417008126955,1.0050074905521453,0.31544874332888784,-0.19794108637314034,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2577,-1.3326280254511997,-0.15376346595802445,0.5316069812106166,0.6003265721321742,0.9559204616824184,0.8386559648925658,-1.4476623699478468,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2578,-0.9314486678978455,0.5091932818494896,-0.2296412318729338,0.9666233720575743,0.33072808891845273,0.504057789903443,-0.7044323461047346,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2579,-0.02152960757169029,0.0010534377972045866,-1.0313351362415668,0.3152355568879517,-0.2501186451482133,0.31544874332888784,-1.4476623699478468,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2580,1.420801946676047,-1.2171272729545275,-1.0313351362415668,-1.2563836911652668,1.3643782436109122,-0.4837519473856607,1.4269799237725396,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2581,0.2090256205827979,-1.9198272638335228,-0.2296412318729338,-2.083359440844919,1.6592481100747583,-1.0620391184501037,0.4655026852892772,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2582,0.2090256205827979,-0.4289997140529629,0.06070872670196511,-0.8830439789265794,-0.01721969381749246,-0.6188428761163094,0.4655026852892772,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2583,0.2090256205827979,-0.13273864306674912,1.077819780439361,-1.9537773527967295,-0.0638277258486934,-1.7554628646127408,0.8923995244928081,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2584,1.3357752751106498,-0.5229077057397755,-0.5799728157623673,-0.20774212519340657,0.7901656176880414,0.21518106387284114,0.6990676649754952,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2585,1.2420066179963378,-0.47957608373549,0.31075705841430856,-0.536860393436244,-1.0429405083106116,-0.23061283451112355,0.6990676649754952,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2586,-1.3326280254511997,-1.243633640083422,-0.2296412318729338,-0.9433242226283337,-1.909315873179918,-0.11199101374989616,-0.19794108637314034,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2587,0.4123157056324487,0.7565629062795168,0.06070872670196511,0.15607374560745388,0.3508377970048447,-0.4837519473856607,0.6990676649754952,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2588,-0.9314486678978455,-0.29724636046300146,-1.0313351362415668,-0.6617792885507807,-1.1044639858336724,-0.4837519473856607,-0.7044323461047346,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2589,-0.28422996527210376,-0.03140341907770648,0.7301952356340572,-0.536860393436244,-0.0638277258486934,-0.6188428761163094,-0.19794108637314034,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2590,-0.02152960757169029,0.3733231864847822,0.7301952356340572,0.9666233720575743,1.5883461744217455,0.41167607354207975,-0.7044323461047346,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2591,-0.28422996527210376,-1.0903504404862494,-0.2296412318729338,0.5326592446354972,0.1723667433591988,1.6779180343726179,-0.19794108637314034,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2592,2.0802198433633263,1.7221371129545953,-0.2296412318729338,0.8512720424169877,-1.3191006371738772,-0.7600276706391073,1.4269799237725396,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2593,0.5923454675180337,-0.1677857512509021,-1.0313351362415668,-2.0169255547515426,0.6834235265102071,-1.7554628646127408,0.8923995244928081,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2594,0.4123157056324487,0.6721112321438812,0.31075705841430856,-0.6617792885507807,-1.097194443685035,-1.2236018302530283,1.0558523941073041,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2595,-0.585065745882266,-0.33217101872993393,-0.5799728157623673,1.3051165699328708,0.7510028133469212,1.7666526141701633,-0.19794108637314034,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2596,0.2090256205827979,-0.387977800420408,1.3771927781744584,0.5326592446354972,1.2726415640699165,0.9872054127561102,1.196398280243256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2597,0.4123157056324487,-0.2952888044770186,1.5131684702576815,-0.6617792885507807,-1.3105251401431963,-0.4837519473856607,0.6990676649754952,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2598,1.2420066179963378,0.25400997422150995,2.197750599199433,-0.6296890193233312,-0.7508063429235425,-0.9076409665907639,0.17551840791622075,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2599,-0.02152960757169029,-0.2781901190811631,-0.5799728157623673,0.3152355568879517,0.05980947696118941,0.5927777283906073,-0.7044323461047346,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2600,-0.585065745882266,-3.1731217046412175,0.9111718781975889,-1.284776809916974,-0.9570936774615809,1.252228881601468,-0.7044323461047346,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2601,-0.02152960757169029,-3.516530587506078,-0.820404027085657,-1.104743466038385,-1.1776313551244793,1.849442923421273,-0.7044323461047346,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2602,-0.585065745882266,-0.8087846951971028,0.31075705841430856,-0.20774212519340657,-1.909315873179918,0.504057789903443,-0.7044323461047346,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2603,-1.3326280254511997,0.12490295041998724,0.5316069812106166,0.6003265721321742,-0.13273020468576718,0.504057789903443,-0.7044323461047346,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2604,-0.28422996527210376,-0.27815214597013393,-1.70094203081097,-0.6617792885507807,0.4858947986261866,-0.4837519473856607,-0.19794108637314034,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2605,-1.3326280254511997,-2.041638025614335,-0.2296412318729338,-1.284776809916974,-0.9570936774615809,0.21518106387284114,-0.19794108637314034,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2606,-1.3326280254511997,-0.3558626211206052,0.5316069812106166,-0.6617792885507807,-0.9216631042633484,-0.4837519473856607,-0.7044323461047346,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2607,1.959199933753549,-0.24060164195543304,-1.70094203081097,0.2530911624970959,-0.9403867730878244,0.504057789903443,1.8239147684025105,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2608,-0.28422996527210376,-0.3558626211206052,0.31075705841430856,-1.0059417607700656,-0.04514885604781887,-0.9076409665907639,-1.4476623699478468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2609,-0.28422996527210376,0.11442693723390855,0.31075705841430856,-0.11003531316783219,1.2989509820510698,-0.4837519473856607,-0.19794108637314034,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2610,-1.3326280254511997,-0.3961029268312944,-0.2296412318729338,-1.0711177088686743,0.7734046186048161,-0.9076409665907639,-1.4476623699478468,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2611,-1.3326280254511997,0.5139135746488438,-0.2296412318729338,0.12264194464103688,2.0154465519307116,-0.3544404641935965,-0.7044323461047346,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2612,0.2090256205827979,-0.8617012510777005,1.5131684702576815,0.4086544792892946,0.7845824454061004,1.312482551596396,1.196398280243256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2613,-0.02152960757169029,0.15447515831779038,1.2325506115757237,-0.6617792885507807,-1.3153351548051502,-0.9076409665907639,-0.19794108637314034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2614,-0.02152960757169029,-0.8617012510777005,0.31075705841430856,-0.11003531316783219,-0.9570936774615809,0.6780095189549805,-0.19794108637314034,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2615,0.7524240799074634,1.348312003923884,1.8793695518362614,0.46271605573672897,-1.6602470549591928,-0.7600276706391073,0.17551840791622075,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2616,0.5923454675180337,0.9694188603013616,0.06070872670196511,0.9666233720575743,0.8616048257670232,0.11066665341322021,0.4655026852892772,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2617,1.0232856247954956,-0.13273864306674912,-1.0313351362415668,0.15607374560745388,0.6494203103326663,0.31544874332888784,0.17551840791622075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2618,1.0232856247954956,-0.6130364907442825,0.31075705841430856,-0.6617792885507807,0.9559204616824184,-0.23061283451112355,1.196398280243256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2619,0.7524240799074634,-0.03140341907770648,0.06070872670196511,1.4686880944975595,1.1585873067802057,1.6311604399718649,1.0558523941073041,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2620,-0.585065745882266,-0.5673747489800728,0.9111718781975889,-0.7965914538169016,0.6067124182583551,-0.4837519473856607,-0.7044323461047346,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2621,1.0232856247954956,1.246758315762352,0.31075705841430856,0.6003265721321742,1.5373570181586163,-0.4837519473856607,0.17551840791622075,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2622,-1.8002539197155647,-0.16792799047942591,0.06070872670196511,-0.14850546251347324,0.2773131606215654,0.0016866786476557917,-0.7044323461047346,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2623,1.6329387319094748,1.7873237023060518,-0.5799728157623673,0.9666233720575743,0.33072808891845273,-0.6188428761163094,1.3189263207577697,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2624,1.420801946676047,0.47335097548017907,0.9111718781975889,-1.104743466038385,-1.2890424680109684,-1.3927339256668132,1.5231982797839887,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2625,-0.585065745882266,0.5442682250676775,-0.2296412318729338,1.882649405949733,2.3796931071284413,1.4265109842840988,-0.19794108637314034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2626,-0.02152960757169029,-0.06450394959443653,-0.2296412318729338,-1.3632242085600603,-1.6602470549591928,-1.3927339256668132,-0.19794108637314034,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2627,-0.28422996527210376,-0.757856565631546,-1.70094203081097,0.9097041377010348,1.0781035966490002,1.7666526141701633,-1.4476623699478468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2628,-1.8002539197155647,0.3992288423794528,-0.2296412318729338,0.9666233720575743,-0.7508063429235425,0.6780095189549805,-1.4476623699478468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2629,-0.02152960757169029,-0.47957608373549,-0.2296412318729338,-0.7965914538169016,-1.0429405083106116,-0.4837519473856607,-1.4476623699478468,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2630,1.2420066179963378,0.6624992239236914,-0.2296412318729338,0.9666233720575743,0.5752473558332901,0.41167607354207975,1.0558523941073041,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2631,-1.3326280254511997,1.463158332407492,0.5316069812106166,2.2376912653668946,-1.1776313551244793,0.7599172295810972,-1.4476623699478468,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2632,1.841547408182408,-2.927669954459953,0.06070872670196511,-1.7540085231249123,0.46670690531775516,0.21518106387284114,1.3189263207577697,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2633,1.1383074022144304,0.08565444715043385,2.0960457425280925,-0.9433242226283337,0.8769251380540848,-1.0620391184501037,0.6990676649754952,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2634,-0.9314486678978455,-1.165298553487386,-0.5799728157623673,-0.6617792885507807,0.6834235265102071,0.21518106387284114,-0.7044323461047346,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2635,1.420801946676047,-0.5449956998649386,0.31075705841430856,-0.11480109516111917,-1.909315873179918,0.31544874332888784,1.5231982797839887,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2636,-0.28422996527210376,1.9296255542272227,-1.70094203081097,-0.9900567029365176,-1.6046135808309983,-1.950013113184413,-0.19794108637314034,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2637,-0.28422996527210376,-1.277617651257421,0.7301952356340572,-0.6617792885507807,-0.9570936774615809,0.31544874332888784,-1.4476623699478468,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2638,-0.585065745882266,0.47335097548017907,0.31075705841430856,1.4686880944975595,0.3129644169978629,1.1247396434008168,-1.4476623699478468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2639,-0.9314486678978455,-3.380209862620777,0.06070872670196511,-1.7277510785972865,0.7510028133469212,0.6780095189549805,-1.4476623699478468,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2640,1.0232856247954956,-0.16792799047942591,0.5316069812106166,0.3152355568879517,-0.4942308156949262,0.504057789903443,0.8923995244928081,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2641,-0.28422996527210376,1.7658946914734581,-0.5799728157623673,0.18894524250171552,0.5407790473013149,-1.2236018302530283,-0.19794108637314034,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2642,-0.9314486678978455,0.5442682250676775,-0.5799728157623673,-1.284776809916974,-1.2213902995336237,-1.5698672708073613,-1.4476623699478468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
